veri_id,toplam_ilacmiktari,toplam_makine,isci_sayisi,yil
1,45376,1049742,-1,2006
2,48716,1068903,-1,2007
3,38386,1083830,1127744,2008
4,37651,1086898,1014948,2009
5,38555,1110462,1101131,2010
6,39534,1139314,1121777,2011
7,42611,1193066,1056852,2012
8,39440,1229046,928454,2013
9,39723,1259199,864468,2014
10,39026,1276356,797334,2015
11,50054,1289778,717876,2016
12,54098,1323935,705592,2017
13,60020,-1,697445,2018
14,51297,-1,600787,2019
